rho,stage,coverage_pct
0.5,1_Eucl,99.64670841569479
0.5,2_ongrid_Energy,99.41261327078678
0.5,3_speed_envelope,99.41261327078678
0.5,4_route_sigma,96.52457261831415
0.5,5_terminal_sigma,93.80321688806276
0.8,1_Eucl,8.985531819887445
0.8,2_ongrid_Energy,8.985531819887445
0.8,3_speed_envelope,8.985531819887445
0.8,4_route_sigma,7.394711266198953
0.8,5_terminal_sigma,1.7772271125189167
